Surname,Name,Sex,Age,Rescue Ship,Arrival Pier,Arrival Harbour,Arrival Time
Cumings,Mrs. John Bradley (Florence Briggs Thayer),female,38.0,Carpathia,Pier 54,New York,1912-04-18 21:33:41
Heikkinen,Miss. Laina,female,26.0,Carpathia,Pier 54,New York,1912-04-18 21:32:10
Futrelle,Mrs. Jacques Heath (Lily May Peel),female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:33:44
Johnson,Mrs. Oscar W (Elisabeth Vilhelmina Berg),female,27.0,Carpathia,Pier 54,New York,1912-04-18 21:35:27
Nasser,Mrs. Nicholas (Adele Achem),female,14.0,Carpathia,Pier 54,New York,1912-04-18 21:35:10
Sandstrom,Miss. Marguerite Rut,female,4.0,Carpathia,Pier 54,New York,1912-04-18 21:33:11
Bonnell,Miss. Elizabeth,female,58.0,Carpathia,Pier 54,New York,1912-04-18 21:32:30
Hewlett,Mrs. (Mary D Kingcome) ,female,55.0,Carpathia,Pier 54,New York,1912-04-18 21:32:36
Williams,Mr. Charles Eugene,male,,Carpathia,Pier 54,New York,1912-04-18 21:34:11
Masselmani,Mrs. Fatima,female,,Carpathia,Pier 54,New York,1912-04-18 21:32:37
Beesley,Mr. Lawrence,male,34.0,Carpathia,Pier 54,New York,1912-04-18 21:34:22
McGowan,"Miss. Anna ""Annie""",female,15.0,Carpathia,Pier 54,New York,1912-04-18 21:35:15
Sloper,Mr. William Thompson,male,28.0,Carpathia,Pier 54,New York,1912-04-18 21:30:53
Asplund,Mrs. Carl Oscar (Selma Augusta Emilia Johansson),female,38.0,Carpathia,Pier 54,New York,1912-04-18 21:35:10
O'Dwyer,"Miss. Ellen ""Nellie""",female,,Carpathia,Pier 54,New York,1912-04-18 21:32:47
Spencer,Mrs. William Augustus (Marie Eugenie),female,,Carpathia,Pier 54,New York,1912-04-18 21:35:24
Glynn,Miss. Mary Agatha,female,,Carpathia,Pier 54,New York,1912-04-18 21:32:59
Mamee,Mr. Hanna,male,,Carpathia,Pier 54,New York,1912-04-18 21:32:01
Nicola-Yarred,Miss. Jamila,female,14.0,Carpathia,Pier 54,New York,1912-04-18 21:34:44
Laroche,Miss. Simonne Marie Anne Andree,female,3.0,Carpathia,Pier 54,New York,1912-04-18 21:35:14
Devaney,Miss. Margaret Delia,female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:31:33
O'Driscoll,Miss. Bridget,female,,Carpathia,Pier 54,New York,1912-04-18 21:30:04
Harper,Mrs. Henry Sleeper (Myna Haxtun),female,49.0,Carpathia,Pier 54,New York,1912-04-18 21:32:28
Faunthorpe,Mrs. Lizzie (Elizabeth Anne Wilkinson),female,29.0,Carpathia,Pier 54,New York,1912-04-18 21:35:21
Woolner,Mr. Hugh,male,,Carpathia,Pier 54,New York,1912-04-18 21:33:37
Rugg,Miss. Emily,female,21.0,Carpathia,Pier 54,New York,1912-04-18 21:31:57
West,Miss. Constance Mirium,female,5.0,Carpathia,Pier 54,New York,1912-04-18 21:30:16
Icard,Miss. Amelie,female,38.0,Carpathia,Pier 54,New York,1912-04-18 21:34:25
Moubarek,Master. Gerios,male,,Carpathia,Pier 54,New York,1912-04-18 21:30:11
Nye,Mrs. (Elizabeth Ramell),female,29.0,Carpathia,Pier 54,New York,1912-04-18 21:32:03
Andersson,Miss. Erna Alexandra,female,17.0,Carpathia,Pier 54,New York,1912-04-18 21:32:33
Bing,Mr. Lee,male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:34:23
Caldwell,Master. Alden Gates,male,0.83,Carpathia,Pier 54,New York,1912-04-18 21:35:07
Dowdell,Miss. Elizabeth,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:31:39
Sheerlinck,Mr. Jan Baptist,male,29.0,Carpathia,Pier 54,New York,1912-04-18 21:35:23
McDermott,Miss. Brigdet Delia,female,,Carpathia,Pier 54,New York,1912-04-18 21:31:04
Ilett,Miss. Bertha,female,17.0,Carpathia,Pier 54,New York,1912-04-18 21:34:33
Backstrom,Mrs. Karl Alfred (Maria Mathilda Gustafsson),female,33.0,Carpathia,Pier 54,New York,1912-04-18 21:32:00
Fortune,Miss. Mabel Helen,female,23.0,Carpathia,Pier 54,New York,1912-04-18 21:30:17
Greenfield,Mr. William Bertram,male,23.0,Carpathia,Pier 54,New York,1912-04-18 21:31:25
Doling,Mrs. John T (Ada Julia Bone),female,34.0,Carpathia,Pier 54,New York,1912-04-18 21:31:21
Salkjelsvik,Miss. Anna Kristine,female,21.0,Carpathia,Pier 54,New York,1912-04-18 21:31:29
Moss,Mr. Albert Johan,male,,Carpathia,Pier 54,New York,1912-04-18 21:31:12
Moran,Miss. Bertha,female,,Carpathia,Pier 54,New York,1912-04-18 21:35:22
Webber,Miss. Susan,female,32.5,Carpathia,Pier 54,New York,1912-04-18 21:34:31
Nicola-Yarred,Master. Elias,male,12.0,Carpathia,Pier 54,New York,1912-04-18 21:31:23
Madsen,Mr. Fridtjof Arne,male,24.0,Carpathia,Pier 54,New York,1912-04-18 21:34:41
Peter,Miss. Anna,female,,Carpathia,Pier 54,New York,1912-04-18 21:32:36
Weisz,Mrs. Leopold (Mathilde Francoise Pede),female,29.0,Carpathia,Pier 54,New York,1912-04-18 21:34:08
Newsom,Miss. Helen Monypeny,female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:31:43
Nysten,Miss. Anna Sofia,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:30:52
Hakkarainen,Mrs. Pekka Pietari (Elin Matilda Dolck),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:32:56
Andersson,"Mr. August Edvard (""Wennerstrom"")",male,27.0,Carpathia,Pier 54,New York,1912-04-18 21:30:41
Pears,Mrs. Thomas (Edith Wearne),female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:32:19
Gilnagh,"Miss. Katherine ""Katie""",female,16.0,Carpathia,Pier 54,New York,1912-04-18 21:35:09
Watt,"Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,Carpathia,Pier 54,New York,1912-04-18 21:32:06
Goldsmith,"Master. Frank John William ""Frankie""",male,9.0,Carpathia,Pier 54,New York,1912-04-18 21:30:06
Chibnall,Mrs. (Edith Martha Bowerman),female,,Carpathia,Pier 54,New York,1912-04-18 21:33:34
Johnson,Miss. Eleanor Ileen,female,1.0,Carpathia,Pier 54,New York,1912-04-18 21:34:31
Becker,Master. Richard F,male,1.0,Carpathia,Pier 54,New York,1912-04-18 21:35:12
Kink-Heilmann,Miss. Luise Gretchen,female,4.0,Carpathia,Pier 54,New York,1912-04-18 21:33:13
O'Brien,"Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,Carpathia,Pier 54,New York,1912-04-18 21:32:35
Romaine,"Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,Carpathia,Pier 54,New York,1912-04-18 21:34:56
Pinsky,Mrs. (Rosa),female,32.0,Carpathia,Pier 54,New York,1912-04-18 21:35:14
Andersen-Jensen,Miss. Carla Christine Nielsine,female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:30:44
Navratil,Master. Michel M,male,3.0,Carpathia,Pier 54,New York,1912-04-18 21:30:05
Brown,Mrs. James Joseph (Margaret Tobin),female,44.0,Carpathia,Pier 54,New York,1912-04-18 21:33:57
Lurette,Miss. Elise,female,58.0,Carpathia,Pier 54,New York,1912-04-18 21:33:31
Madigan,"Miss. Margaret ""Maggie""",female,,Carpathia,Pier 54,New York,1912-04-18 21:32:31
Cohen,"Mr. Gurshon ""Gus""",male,18.0,Carpathia,Pier 54,New York,1912-04-18 21:30:09
Albimona,Mr. Nassef Cassem,male,26.0,Carpathia,Pier 54,New York,1912-04-18 21:35:01
Carr,"Miss. Helen ""Ellen""",female,16.0,Carpathia,Pier 54,New York,1912-04-18 21:34:22
Blank,Mr. Henry,male,40.0,Carpathia,Pier 54,New York,1912-04-18 21:32:11
Cameron,Miss. Clear Annie,female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:31:00
Newell,Miss. Madeleine,female,31.0,Carpathia,Pier 54,New York,1912-04-18 21:35:39
Honkanen,Miss. Eliina,female,27.0,Carpathia,Pier 54,New York,1912-04-18 21:31:03
Bazzani,Miss. Albina,female,32.0,Carpathia,Pier 54,New York,1912-04-18 21:32:20
Sunderland,Mr. Victor Francis,male,16.0,Carpathia,Pier 54,New York,1912-04-18 21:31:10
Hoyt,Mr. Frederick Maxfield,male,38.0,Carpathia,Pier 54,New York,1912-04-18 21:32:08
Mellors,Mr. William John,male,19.0,Carpathia,Pier 54,New York,1912-04-18 21:30:32
Harris,Mrs. Henry Birkhardt (Irene Wallach),female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:31:58
Asplund,Miss. Lillian Gertrud,female,5.0,Carpathia,Pier 54,New York,1912-04-18 21:32:02
Collyer,"Miss. Marjorie ""Lottie""",female,8.0,Carpathia,Pier 54,New York,1912-04-18 21:32:31
Murphy,"Miss. Katherine ""Kate""",female,,Carpathia,Pier 54,New York,1912-04-18 21:31:02
Hamalainen,Mrs. William (Anna),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:32:54
Beckwith,Mr. Richard Leonard,male,37.0,Carpathia,Pier 54,New York,1912-04-18 21:30:43
Touma,Mrs. Darwis (Hanne Youssef Razi),female,29.0,Carpathia,Pier 54,New York,1912-04-18 21:30:34
Thorne,Mrs. Gertrude Maybelle,female,,Carpathia,Pier 54,New York,1912-04-18 21:32:18
Cherry,Miss. Gladys,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:31:38
Ward,Miss. Anna,female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:33:54
Parrish,Mrs. (Lutie Davis),female,50.0,Carpathia,Pier 54,New York,1912-04-18 21:34:20
Asplund,Master. Edvin Rojj Felix,male,3.0,Carpathia,Pier 54,New York,1912-04-18 21:31:33
Persson,Mr. Ernst Ulrik,male,25.0,Carpathia,Pier 54,New York,1912-04-18 21:31:33
Graham,Mrs. William Thompson (Edith Junkins),female,58.0,Carpathia,Pier 54,New York,1912-04-18 21:33:07
Bissette,Miss. Amelia,female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:33:09
Tornquist,Mr. William Henry,male,25.0,Carpathia,Pier 54,New York,1912-04-18 21:30:00
Mellinger,Mrs. (Elizabeth Anne Maidment),female,41.0,Carpathia,Pier 54,New York,1912-04-18 21:31:49
Healy,"Miss. Hanora ""Nora""",female,,Carpathia,Pier 54,New York,1912-04-18 21:34:09
Andrews,Miss. Kornelia Theodosia,female,63.0,Carpathia,Pier 54,New York,1912-04-18 21:33:17
Abbott,Mrs. Stanton (Rosa Hunt),female,35.0,Carpathia,Pier 54,New York,1912-04-18 21:32:07
Dorking,Mr. Edward Arthur,male,19.0,Carpathia,Pier 54,New York,1912-04-18 21:33:45
de Mulder,Mr. Theodore,male,30.0,Carpathia,Pier 54,New York,1912-04-18 21:33:16
Hosono,Mr. Masabumi,male,42.0,Carpathia,Pier 54,New York,1912-04-18 21:30:07
Connolly,Miss. Kate,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:34:03
